SourceID,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,ObjectId,x,y
WI00184,,,,,7.09E+12,0.006119454,3/18/12 0:00,3/1/22 1:29,0,,1,4380298e-8536-4570-b371-b79b21fc1665,Yahara River,,250,0.695537,1,250,1,1,7.09E+12,0,42.84366,-89.17278,https://geoconnex.us/iow/gwtc2021-demo/WI00184,1733,-89.17277852,42.84365555
WI01057,,,,,7.09E+12,98.61868,3/18/12 0:00,3/1/22 1:29,0,,1,cfebf0fe-38f6-4cf2-ac0b-965d33bf12f5,Yahara River,,250,0.790369,1,250,1,1,7.09E+12,0,43.00872,-89.30521,https://geoconnex.us/iow/gwtc2021-demo/WI01057,1734,-89.30521198,43.00871501
WI00071,,,,,7.09E+12,8.97625,3/19/12 0:00,3/1/22 1:29,0,,1,9e880fbd-4048-47f5-afca-91607553d890,Yellowstone River,,250,3.32626,1,250,1,1,7.09E+12,0,42.75721,-89.95753,https://geoconnex.us/iow/gwtc2021-demo/WI00071,1735,-89.95752637,42.75718347
MN00119,,,,,7.1E+12,98.3545,3/19/12 0:00,3/1/22 1:29,0,,1,7f22d9c9-babe-48c0-964d-43d45be71306,Des Moines River,,250,12.0694,1,250,1,1,7.1E+12,0,44.0802,-95.68174,https://geoconnex.us/iow/gwtc2021-demo/MN00119,1736,-95.6818424,44.0801744
IA00849,,,,,7.1E+12,49.95225,3/19/12 0:00,3/1/22 1:29,0,,1,2c5d4b88-b528-4a02-9d7a-e8b2c8864f89,Jack Creek,,250,181.013,1,250,1,1,7.1E+12,0,43.2265,-94.7015,https://geoconnex.us/iow/gwtc2021-demo/IA00849,1737,-94.70253803,43.227412
IA00571,,,,,7.1E+12,0.3492911,3/19/12 0:00,3/1/22 1:29,0,,1,3587155a-0309-44f0-93a7-d281f30e51da,,,250,8.34275,1,250,1,1,7.1E+12,0,43.2099,-94.1639,https://geoconnex.us/iow/gwtc2021-demo/IA00571,1738,-94.16383243,43.20987637
IA02215,,,,,7.1E+12,20.93237,3/19/12 0:00,3/1/22 1:29,0,,1,760b5bf6-30a4-408f-bf49-26e669b5e157,Purcell Creek,,250,26.3467,1,250,1,1,7.1E+12,0,43.0373,-94.1965,https://geoconnex.us/iow/gwtc2021-demo/IA02215,1739,-94.1967113,43.03737793
IA00018,,,,,7.1E+12,0,,,,,0,,BIG CREEK; SAYLORVILLE LAKE,,0,0,0,0,0,0,7.1E+12,0,41.75544,-93.69893,https://geoconnex.us/iow/gwtc2021-demo/IA00018,1740,-93.698926,41.75544362
IA02672,,,,,7.10001E+12,55.33152,3/19/12 0:00,3/1/22 1:30,0,,1,21e2c095-e738-4df3-a048-de73651202ca,Little Cedar Creek,,250,21.8498,1,250,1,1,7.10001E+12,0,42.62,-94.85,https://geoconnex.us/iow/gwtc2021-demo/IA02672,1741,-94.84983604,42.6200794
IA03524,,,,,7.10001E+12,98.60107,3/19/12 0:00,3/1/22 1:29,0,,1,8adad737-060d-468e-bf62-12eacdfe94ab,Wall Lake Outlet,,250,1.11978,1,250,1,1,7.10001E+12,61.81439,42.2999,-95.0062,https://geoconnex.us/iow/gwtc2021-demo/IA03524,1742,-95.00619811,42.29990731
IA01932,,,,,7.10001E+12,54.59769,3/19/12 0:00,3/1/22 1:29,0,,1,542ff8f9-d5fe-4d55-ba5c-aab8f0629161,Middle Raccoon River,,250,14.8096,1,250,1,1,7.10001E+12,0,41.5907,-94.2027,https://geoconnex.us/iow/gwtc2021-demo/IA01932,1743,-94.20283293,41.59070405
IA02714,,,,,7.10001E+12,61.65825,3/19/12 0:00,3/1/22 1:29,0,,1,8505926b-8dbc-4930-9ba3-64c8eb4aa60b,Willow Creek,,250,161.778,1,250,1,1,7.10001E+12,0,41.8174,-94.5534,https://geoconnex.us/iow/gwtc2021-demo/IA02714,1744,-94.55224063,41.81805307
IA03170,,,,,7.10001E+12,24.05775,3/19/12 0:00,3/1/22 1:30,0,,1,e48caea4-82a2-4ae9-bbbd-9056474595e7,Middle Raccoon River,,250,93.0459,1,250,1,1,7.10001E+12,0,41.8718,-94.6677,https://geoconnex.us/iow/gwtc2021-demo/IA03170,1745,-94.66849023,41.8720028
IA00287,,,,,7.10001E+12,4.1602,3/19/12 0:00,3/1/22 1:30,0,,1,5d60c5c1-abe9-4a35-a43f-e91cf3942ec8,,,250,0.530727,1,250,1,1,7.10001E+12,0,41.6597,-94.10059,https://geoconnex.us/iow/gwtc2021-demo/IA00287,1746,-94.10059159,41.65969965
IA00415,,,,,7.10001E+12,96.92175,3/19/12 0:00,3/1/22 1:30,0,,1,94d1887f-2ae1-4ac3-9e67-2f1630ffe279,Middle Raccoon River,,250,129.523,1,250,1,1,7.10001E+12,0,41.6957,-94.3827,https://geoconnex.us/iow/gwtc2021-demo/IA00415,1747,-94.38159528,41.69542731
IL50412,,,,,7.11E+12,100,3/19/12 0:00,3/1/22 1:30,0,,1,cf357b4f-edaa-47d0-9c3e-615a29fe7382,,,250,95.1823,1,250,1,1,7.11E+12,0,39.97201,-91.43107,https://geoconnex.us/iow/gwtc2021-demo/IL50412,1748,-91.4313111,39.97263867
MO11392,,,,,7.11E+12,41.84166,3/19/12 0:00,3/1/22 1:30,0,,1,ae06cabf-e136-4aa7-a353-aa9c36b21d11,,,250,41.4103,1,250,1,1,7.11E+12,0,39.15165,-90.80226,https://geoconnex.us/iow/gwtc2021-demo/MO11392,1749,-90.80192672,39.15152329
MO10300,,,,,7.11E+12,0,,,,,0,,MISSISSIPPI RIVER,,0,0,0,0,0,0,7.11E+12,0,39.37905,-90.90108,https://geoconnex.us/iow/gwtc2021-demo/MO10300,1750,-90.901085,39.379047
MO11463,,,,,7.11001E+12,81.36913,7/31/13 15:16,3/1/22 1:30,0,,1,dc0d718a-1621-4817-b73a-52e2c750a52d,Elkhorn Creek,,250,171.757,1,250,1,1,7.11001E+12,0,39.06332,-91.41354,https://geoconnex.us/iow/gwtc2021-demo/MO11463,1751,-91.4138055,39.06213887
MO10545,,,,,7.11001E+12,89.75253,3/19/12 0:00,3/1/22 1:30,0,,1,3de0c086-5611-4972-9e1a-38938d7fda24,Peruque Creek,,250,110.759,1,250,1,1,7.11001E+12,0,38.80179,-90.7652,https://geoconnex.us/iow/gwtc2021-demo/MO10545,1752,-90.76567568,38.8024709
IL01002,,,,,7.12E+12,58.8255,3/19/12 0:00,3/1/22 1:29,0,,1,dfd54ed3-ff78-474c-8f20-d5d947e005d9,Midlothian Creek,,250,115.296,1,250,1,1,7.12E+12,0,41.59491,-87.74134,https://geoconnex.us/iow/gwtc2021-demo/IL01002,1753,-87.74226611,41.5952568
IL01228,,,,,7.12E+12,0,,,,,0,,WEST FORK NORTH BRANCH CHICAGO RIVER,,0,0,0,0,0,0,7.12E+12,0,42.10606,-87.81067,https://geoconnex.us/iow/gwtc2021-demo/IL01228,1754,-87.81067,42.10606
WI01051,,,,,7.12001E+12,72.46961,3/19/12 0:00,3/1/22 1:29,0,,1,71e2abf5-8615-4c38-9d89-bd676b2ec270,Fox River,,250,0.000335585,1,250,1,1,7.12001E+12,0,42.73556,-88.22593,https://geoconnex.us/iow/gwtc2021-demo/WI01051,1755,-88.2259256,42.7355587
WI01104,,,,,7.12001E+12,0.4520572,3/21/13 15:13,3/1/22 1:29,0,,1,f753bc5c-8c47-484e-81f8-6e9eba80c855,Pebble Brook,,250,0.0063869,1,250,1,1,7.12001E+12,0,42.92348,-88.28423,https://geoconnex.us/iow/gwtc2021-demo/WI01104,1756,-88.28423466,42.92347887
IL50088,,,,,7.12001E+12,18.87324,4/7/14 6:39,3/1/22 1:29,0,,1,a4659334-5861-4aa0-a00a-8b6c4486af49,Fox River,,250,15.6411,1,250,1,1,7.12001E+12,0,41.64343,-88.44311,https://geoconnex.us/iow/gwtc2021-demo/IL50088,1757,-88.44311908,41.64332522
IL00913,,,,,7.12001E+12,52.78456,4/7/14 6:39,3/1/22 1:29,0,,1,2d60152f-6e96-4654-b618-f708af70fee3,Fox River,,250,3.20239,1,250,1,1,7.12001E+12,0,41.91409,-88.31399,https://geoconnex.us/iow/gwtc2021-demo/IL00913,1758,-88.31396471,41.91410021
IL00458,,,,,7.12001E+12,1.041418,3/19/12 0:00,3/1/22 1:30,0,,1,b1b53a16-a1a2-4daa-aaf9-6b20b3adb8f9,Somonauk Creek,,250,75.5274,1,250,1,1,7.12001E+12,0,41.60511,-88.67901,https://geoconnex.us/iow/gwtc2021-demo/IL00458,1759,-88.67846873,41.60541589
IL01202,,,,,7.12001E+12,100,3/19/12 0:00,3/1/22 1:30,0,,1,842e2a08-b1b6-438e-9e78-6915c466eff1,,,250,106.969,1,250,1,1,7.12001E+12,0,41.73792,-88.85644,https://geoconnex.us/iow/gwtc2021-demo/IL01202,1760,-88.85551737,41.7377196
IL00301,,,,,7.13E+12,31.65939,3/19/12 0:00,3/1/22 1:30,0,,1,ad701010-1e42-4215-9d5d-975b2ce546b2,,,250,6.01759,1,250,1,1,7.13E+12,0,40.82711,-89.68458,https://geoconnex.us/iow/gwtc2021-demo/IL00301,1761,-89.6845266,40.82710364
IL50641,,,,,7.13E+12,0,,,,,0,,TRIB ILLINOIS RIVER,,0,0,0,0,0,0,7.13E+12,0,40.435,-89.9338,https://geoconnex.us/iow/gwtc2021-demo/IL50641,1762,-89.9338,40.435
IL50643,,,,,7.13001E+12,47.00965,3/19/12 0:00,3/1/22 1:30,0,,1,f6bacac0-70a7-4849-88ee-5b42dbe89842,Spoon River,,250,29.0523,1,250,1,1,7.13001E+12,0,40.40285,-90.32283,https://geoconnex.us/iow/gwtc2021-demo/IL50643,1763,-90.32282761,40.40265127
IL00749,,,,,7.13001E+12,13.46699,3/19/12 0:00,3/1/22 1:30,0,,1,2998c6eb-4d78-433d-b285-e37e3055b13f,Sugar Creek,,250,235.19,1,250,1,1,7.13001E+12,0,39.76089,-89.59756,https://geoconnex.us/iow/gwtc2021-demo/IL00749,1764,-89.59782247,39.75927845
IL50467,,,,,7.13001E+12,75.97928,3/19/12 0:00,3/1/22 1:30,0,,1,af73ded4-375e-4c13-9616-d154afdefec9,South Fork Sangamon River,,250,19.7339,1,250,1,1,7.13001E+12,0,39.47847,-89.25916,https://geoconnex.us/iow/gwtc2021-demo/IL50467,1765,-89.25933691,39.47847872
MO30111,,,,,7.1401E+12,0,,,,,0,,FOURCHE A RENAULT,,0,0,0,0,0,0,7.1401E+12,0,37.95258,-90.92757,https://geoconnex.us/iow/gwtc2021-demo/MO30111,1766,-90.92757438,37.95258423
IL00567,,,,,7.14011E+12,64.01925,3/3/12 0:00,3/1/22 1:30,0,,1,7bfd8cc2-a4c0-4efc-ae1b-f6d48debfc23,,,250,104.614,1,250,1,1,7.14011E+12,0,37.99849,-89.66439,https://geoconnex.us/iow/gwtc2021-demo/IL00567,1767,-89.66385417,37.99788161
IL00138,,,,,7.1402E+12,91.88931,3/19/12 0:00,3/1/22 1:30,0,,1,f255144a-6055-4f44-b559-297c48285ca4,,,250,87.9761,1,250,1,1,7.14011E+12,0,38.34482,-89.36405,https://geoconnex.us/iow/gwtc2021-demo/IL00138,1768,-89.36483617,38.34488328
IL00117,,,,,7.14011E+12,96.78047,3/3/12 0:00,3/1/22 1:30,0,,1,ee665ade-b022-4d39-b038-a68b712b86a3,,,250,3.4225,1,250,1,1,7.14011E+12,0,38.03733,-88.96168,https://geoconnex.us/iow/gwtc2021-demo/IL00117,1769,-88.96164789,38.03732953
IL50512,,,,,7.1402E+12,0,,,,,0,,NONE,,0,0,0,0,0,0,7.1402E+12,0,38.60721,-89.49841,https://geoconnex.us/iow/gwtc2021-demo/IL50512,1770,-89.49841,38.60721
IL50583,,,,,7.1402E+12,0.1296052,3/19/12 0:00,3/1/22 1:29,0,,1,74c2f628-ac23-43fd-9447-c2e1e4a3957d,East Fork Shoal Creek,,250,6.9395,1,250,1,1,7.1402E+12,0,39.03301,-89.38364,https://geoconnex.us/iow/gwtc2021-demo/IL50583,1771,-89.38358945,39.03298166
MN00801,,,,,7.0101E+12,76.98531,3/4/12 0:00,3/1/22 1:29,0,,1,5f169b5d-5408-4940-adf3-20c683a4677a,Hay Creek,,250,107.892,1,250,1,1,7.0101E+12,0,47.33774,-93.0619,https://geoconnex.us/iow/gwtc2021-demo/MN00801,1772,-93.06286193,47.33782039
MN00658,,,,,7.0101E+12,36.6925,3/4/12 0:00,3/1/22 1:29,0,,1,c4465859-4124-4d52-b347-34f0bc1b8951,Swan River,,250,12.6888,1,250,1,1,7.0101E+12,0,47.28878,-93.23222,https://geoconnex.us/iow/gwtc2021-demo/MN00658,1773,-93.23233334,47.2887718
MN00602,,,,,7.0101E+12,1.430905,3/4/12 0:00,3/1/22 1:29,0,,1,77e4f0dc-c02d-4be0-bc6d-c6b39961b1e8,Mississippi River,,250,21.6144,1,250,1,1,7.0101E+12,0,47.2318,-93.5315,https://geoconnex.us/iow/gwtc2021-demo/MN00602,1774,-93.53144082,47.23167443
MN00506,,,,,7.0102E+12,0.09199289,4/2/12 0:00,3/1/22 1:29,0,,1,2223c052-2485-4266-a10e-71191ad86561,Mississippi River,,250,6.91921,1,250,1,1,7.0102E+12,0,45.5477,-94.1472,https://geoconnex.us/iow/gwtc2021-demo/MN00506,1775,-94.14726214,45.54769908
MN00853,,,,,7.02E+12,7.193872,3/18/12 0:00,3/1/22 1:29,0,,1,746605fb-cd47-47b8-b62b-212d3b2249e6,,,250,11.1135,1,250,1,1,7.02E+12,0,44.60973,-96.16543,https://geoconnex.us/iow/gwtc2021-demo/MN00853,1776,-96.16551682,44.60969491
MN00512,,,,,7.02001E+12,19.10074,1/5/16 13:14,3/1/22 1:29,0,,1,2d839fa3-1f5c-4e87-be6b-c22dff365e61,Blue Earth River,,250,28.4906,1,250,1,1,7.02001E+12,0,44.093,-94.108,https://geoconnex.us/iow/gwtc2021-demo/MN00512,1777,-94.10825331,44.09297374
MN00965,,,,,7.04E+12,27.72823,3/18/12 0:00,3/1/22 1:30,0,,1,5316579d-81a0-46ce-a08d-881384c0085f,Cannon River,,250,2.66253,1,250,1,1,7.04E+12,0,44.45636,-93.16148,https://geoconnex.us/iow/gwtc2021-demo/MN00965,1778,-93.16150261,44.45636557
MN00989,,,,,7.04E+12,97.0917,4/10/13 10:03,3/1/22 1:30,0,,1,208b7961-b12d-4815-854d-91abd7ab5d89,Silver Creek,,250,8.09761,1,250,1,1,7.04E+12,0,44.04088,-92.36744,https://geoconnex.us/iow/gwtc2021-demo/MN00989,1779,-92.36743827,44.04082772
WI00848,,,,,7.04001E+12,100,3/3/12 0:00,3/1/22 1:30,0,,1,2db579e3-c522-4980-be1b-3a1f47f54c38,Pigeon Creek,,250,0.0180136,1,250,1,1,7.04001E+12,0,44.21119,-90.61521,https://geoconnex.us/iow/gwtc2021-demo/WI00848,1780,-90.61520877,44.21119113
IA01287,,,,,7.06E+12,80.51067,3/18/12 0:00,3/1/22 1:30,0,,1,c8b4cc2e-a44c-4e14-b0ac-d0bcf156a949,Turkey River,,250,3.71202,1,250,1,1,7.06E+12,0,42.8556,-91.4045,https://geoconnex.us/iow/gwtc2021-demo/IA01287,1781,-91.40447368,42.85561501
WI00742,,,,,7.07E+12,93.68557,3/3/12 0:00,3/1/22 1:30,0,,1,dd565df0-7197-4685-9e30-fd42d9fb2baf,Wisconsin River,,250,10.5001,1,250,1,1,7.07E+12,0,45.1783,-89.686,https://geoconnex.us/iow/gwtc2021-demo/WI00742,1782,-89.68598935,45.17823394
WI00818,,,,,7.07E+12,38.25101,3/18/12 0:00,3/1/22 1:30,0,,1,a611a42d-6d62-42f3-a754-f7c79eb7b577,Wisconsin River,,250,174.213,1,250,1,1,7.07E+12,0,44.3117,-89.8933,https://geoconnex.us/iow/gwtc2021-demo/WI00818,1783,-89.89459801,44.31232558
WI00816,,,,,7.07E+12,0,,,,,0,,Wisconsin River,,0,0,0,0,0,0,7.07E+12,0,44.3683,-89.8567,https://geoconnex.us/iow/gwtc2021-demo/WI00816,1784,-89.8567,44.3683
WI00819,,,,,7.07E+12,70.18686,3/18/12 0:00,3/1/22 1:30,0,,1,3607b728-52ac-4ed0-8fae-07691da6b8a3,Wisconsin River,,250,105.7,1,250,1,1,7.07E+12,0,44.3517,-89.8533,https://geoconnex.us/iow/gwtc2021-demo/WI00819,1785,-89.85416009,44.35141235
WI00579,,,,,7.07E+12,69.81275,3/18/12 0:00,3/1/22 1:30,0,,1,c8481bb5-59e1-40b0-a0bc-b9ed95b4501e,West Branch Little Yellow River,,250,0.00171678,1,250,1,1,7.07E+12,0,44.221,-90.21937,https://geoconnex.us/iow/gwtc2021-demo/WI00579,1786,-90.21936951,44.22099799
WI00361,,,,,7.07001E+12,8.368205,3/18/12 0:00,3/1/22 1:30,0,,1,d0b7765f-edf1-406e-a56a-0c42aed1a2bd,Trout Creek,,250,1.05966,1,250,1,1,7.07001E+12,0,43.06025,-89.95023,https://geoconnex.us/iow/gwtc2021-demo/WI00361,1787,-89.95023387,43.06024767
WI00219,,,,,7.07001E+12,92.00924,3/18/12 0:00,3/1/22 1:29,0,,1,58aaca68-b7b3-4e99-9336-105813ba9ee1,Kickapoo River,,250,0.467999,1,250,1,1,7.07001E+12,0,43.58645,-90.64416,https://geoconnex.us/iow/gwtc2021-demo/WI00219,1788,-90.64415655,43.58644826
IA04034,,,,,7.0801E+12,21.00004,3/18/12 0:00,3/1/22 1:30,0,,1,0f0aca61-76e0-4395-802a-104327854346,Wapsipinicon River,,250,7.05849,1,250,1,1,7.0801E+12,0,41.9717,-90.9614,https://geoconnex.us/iow/gwtc2021-demo/IA04034,1789,-90.96142418,41.97174358
IL01238,,,,,7.0801E+12,77.15357,3/18/12 0:00,3/1/22 1:29,0,,1,7947bca2-8d26-43ea-9428-448f59884bc3,Mississippi River,,250,105.718,1,250,1,1,7.0801E+12,0,40.395,-91.3747,https://geoconnex.us/iow/gwtc2021-demo/IL01238,1790,-91.37377761,40.39483418
IA03060,,,,,7.0802E+12,79.83323,3/18/12 0:00,3/1/22 1:29,0,,1,f7b4049a-8e30-4fae-b87f-b0d235aa59f1,Cedar River,,250,5.58368,1,250,1,1,7.0802E+12,0,43.0649,-92.6778,https://geoconnex.us/iow/gwtc2021-demo/IA03060,1791,-92.67776705,43.06492763
IA01293,,,,,7.0802E+12,46.65944,3/18/12 0:00,3/1/22 1:29,0,,1,db3de54f-e66f-450c-b480-840a66556bdb,Shell Rock River,,250,11.3608,1,250,1,1,7.0802E+12,76.55508,42.7119,-92.5821,https://geoconnex.us/iow/gwtc2021-demo/IA01293,1792,-92.58214712,42.71183348
IA01320,,,,,7.08021E+12,91.53601,3/18/12 0:00,3/1/22 1:29,0,,1,628c1d59-2ae2-4249-9921-cc417b06285a,Cedar River,,250,9.96497,1,250,1,1,7.08021E+12,87.01941,42.4971,-92.3383,https://geoconnex.us/iow/gwtc2021-demo/IA01320,1793,-92.33822455,42.49713551
IA01821,,,,,7.08021E+12,74.27695,3/18/12 0:00,3/1/22 1:29,0,,1,8deacfa1-bc00-4eae-839b-9b84f7d40a93,Cedar River,,250,39.3467,1,250,1,1,7.08021E+12,7.23668,41.9789,-91.6723,https://geoconnex.us/iow/gwtc2021-demo/IA01821,1794,-91.6726108,41.97877486
IA01213,,,,,7.08021E+12,41.3378,3/18/12 0:00,3/1/22 1:29,0,,1,d912f416-ba4f-48fe-a635-7f47d29026bd,Cedar River,,250,6.44225,1,250,1,1,7.08021E+12,0,42.5395,-92.4485,https://geoconnex.us/iow/gwtc2021-demo/IA01213,1795,-92.44848147,42.5394596
IA03064,,,,,7.08021E+12,21.13399,3/18/12 0:00,3/1/22 1:29,0,,1,970250e8-226b-48b0-973d-29af67343b62,Iowa River,,250,10.759,1,250,1,1,7.08021E+12,0,41.6577,-91.541,https://geoconnex.us/iow/gwtc2021-demo/IA03064,1796,-91.54090618,41.65771734
IA02249,,,,,7.08021E+12,36.12387,3/18/12 0:00,3/1/22 1:30,0,,1,310433d6-a8d7-44d2-8533-73f061c077c0,Ralston Creek,,250,0.474392,1,250,1,1,7.08021E+12,0,41.67,-91.5102,https://geoconnex.us/iow/gwtc2021-demo/IA02249,1797,-91.5102029,41.66999767
WI00254,,,,,7.09E+12,43.94522,3/18/12 0:00,3/1/22 1:29,0,,1,b771acf3-df5d-491e-9114-8e077505efba,Rock River,,250,0.00810528,1,250,1,1,7.09E+12,0,43.34601,-88.59858,https://geoconnex.us/iow/gwtc2021-demo/WI00254,1798,-88.59857883,43.34600731
WI00655,,,,,7.09E+12,52.00827,3/18/12 0:00,3/1/22 1:29,0,,1,14631377-3174-464c-bf65-acf8d386e33c,Rock River,,250,0.198324,1,250,1,1,7.09E+12,51.27179,42.8034,-89.08915,https://geoconnex.us/iow/gwtc2021-demo/WI00655,1799,-89.08914825,42.80339976
WI00250,,,,,7.09E+12,0.490625,3/18/12 0:00,3/1/22 1:30,0,,1,9773c5ac-8679-4725-a5ee-63e63178aa63,Yahara River,,250,0.00123904,1,250,1,1,7.09E+12,70.55683,42.91351,-89.21877,https://geoconnex.us/iow/gwtc2021-demo/WI00250,1800,-89.2187732,42.91351481
IL00107,,,,,7.09001E+12,7.880362,3/19/12 0:00,3/1/22 1:30,0,,1,522eaab0-8cf0-4377-b210-c587fb744cf6,Rock River,,250,18.6158,1,250,1,1,7.09001E+12,0,42.26579,-89.09567,https://geoconnex.us/iow/gwtc2021-demo/IL00107,1801,-89.09551365,42.2657461
MN00117,,,,,7.1E+12,38.39693,2/8/16 14:10,3/1/22 1:29,0,,1,2a1986e3-8d32-490b-bca7-d6e78a8423e9,Des Moines River,,250,0.91677,1,250,1,1,7.1E+12,0,43.61987,-94.98431,https://geoconnex.us/iow/gwtc2021-demo/MN00117,1802,-94.98431823,43.61986977
IA01295,,,,,7.1E+12,94.20655,3/19/12 0:00,3/1/22 1:29,0,,1,deea1071-24f4-42dc-a719-6d2d2a33b8cd,,,250,25.8741,1,250,1,1,7.1E+12,10.19033,42.7267,-94.2293,https://geoconnex.us/iow/gwtc2021-demo/IA01295,1803,-94.2291928,42.7268515
IA01269,,,,,7.1E+12,54.81597,3/19/12 0:00,3/1/22 1:29,0,,1,26151872-dc92-49f4-9c5f-41d88db3dde8,Des Moines River,,250,13.52,1,250,1,1,7.1E+12,0,42.0771,-93.936,https://geoconnex.us/iow/gwtc2021-demo/IA01269,1804,-93.93587945,42.07711098
IA01817,,,,,7.1E+12,40.8971,2/19/21 15:04,3/1/22 1:29,0,,1,29bac501-f306-43fe-9c99-fef0a19b6872,Raccoon River,,250,5.45175,1,250,1,1,7.10001E+12,0,41.5789,-93.6423,https://geoconnex.us/iow/gwtc2021-demo/IA01817,1805,-93.64226332,41.57887573
IA01276,,,,,7.10001E+12,86.62944,1/4/16 16:19,3/1/22 1:29,0,,1,56d0e6c6-ed15-4ecd-a91d-e17ab84f9eb0,Des Moines River,,250,29.8444,1,250,1,1,7.10001E+12,0,41.5798,-93.6115,https://geoconnex.us/iow/gwtc2021-demo/IA01276,1806,-93.6114583,41.5796019
MO12086,,,,,7.11001E+12,81.54562,1/21/16 12:24,3/1/22 1:30,0,,1,52bb617e-84bf-457f-aa9e-7a34b14f4218,Salt River,,250,55.3179,1,250,1,1,7.11001E+12,26.03818,39.56511,-91.57029,https://geoconnex.us/iow/gwtc2021-demo/MO12086,1807,-91.57078757,39.56511405
IL01013,,,,,7.12E+12,0.1741689,4/3/14 12:18,3/1/22 1:30,0,,1,a42c1fb1-8a5f-4111-87cc-a3ffa3249ed1,Calumet River,,250,39.3294,1,250,1,1,7.12E+12,0,41.65214,-87.56711,https://geoconnex.us/iow/gwtc2021-demo/IL01013,1808,-87.5668132,41.65228125
IL50042,,,,,7.12E+12,0,,,,,0,,SPRING BROOK,,0,0,0,0,0,0,7.12E+12,0,41.77059,-88.16879,https://geoconnex.us/iow/gwtc2021-demo/IL50042,1809,-88.16879,41.77059
IL55079,,,,,7.12E+12,69.44794,4/2/14 13:07,3/1/22 1:30,0,,1,da1e6740-d679-4d8b-b66c-9094aa6a11ff,,,250,1.14228,1,250,1,1,7.12E+12,0,42.12024,-87.95145,https://geoconnex.us/iow/gwtc2021-demo/IL55079,1810,-87.95145861,42.12024414
IL00001,,,,,7.12E+12,0,,,,,0,,DES PLAINES,,0,0,0,0,0,0,7.12E+12,0,41.5032,-88.1029,https://geoconnex.us/iow/gwtc2021-demo/IL00001,1811,-88.102898,41.503201
IL01231,,,,,7.12E+12,13.15073,3/3/12 0:00,3/1/22 1:30,0,,1,6d4fef83-8a3e-4ae6-b5bb-ad7b1a0a3753,Salt Creek,,250,18.3754,1,250,1,1,7.12E+12,0,42.01685,-88.00053,https://geoconnex.us/iow/gwtc2021-demo/IL01231,1812,-88.00036531,42.01684172
IL55063,,,,,7.12001E+12,99.80128,3/19/12 0:00,3/1/22 1:30,0,,1,70e8c628-9c75-4c8b-88ee-aa83d0d99537,Fox River,,250,2.80653,1,250,1,1,7.12001E+12,0,42.16574,-88.29009,https://geoconnex.us/iow/gwtc2021-demo/IL55063,1813,-88.29006524,42.16573648
IL00288,,,,,7.12001E+12,18.62018,3/19/12 0:00,3/1/22 1:30,0,,1,ad39c4ee-5c0e-43d6-8d5a-cabfcf2c1a5b,Fox River,,250,47.1579,1,250,1,1,7.12001E+12,13.49835,42.30917,-88.25139,https://geoconnex.us/iow/gwtc2021-demo/IL00288,1814,-88.25178793,42.30906256
WI00212,,,,,7.12001E+12,100,3/19/12 0:00,3/1/22 1:30,0,,1,ae621adc-344c-4734-935b-0ee1605d1006,Honey Creek,,250,0.0186748,1,250,1,1,7.12001E+12,72.61586,42.76562,-88.55681,https://geoconnex.us/iow/gwtc2021-demo/WI00212,1815,-88.55680564,42.76562235
WI00268,,,,,7.12001E+12,26.39405,,,,,0,,OUTLET OF ROCK LAKE,,0,0,0,0,0,0,7.12001E+12,26.39405,42.5038,-88.12079,https://geoconnex.us/iow/gwtc2021-demo/WI00268,1816,-88.1207892,42.5037969
WI01115,,,,,7.12001E+12,0,3/19/12 0:00,3/1/22 1:30,0,,1,448803dd-f6e2-4bce-9f6c-3122821172f7,Wind Lake Drainage Canal,,250,0.0108516,1,250,1,1,7.12001E+12,0,42.81324,-88.14217,https://geoconnex.us/iow/gwtc2021-demo/WI01115,1817,-88.14216368,42.81324376
IL00005,,,,,7.13E+12,88.34423,3/19/12 0:00,3/1/22 1:30,0,,1,94e62c1e-b883-4b0e-b2a5-2708e53959b9,Farm Creek,,250,178.805,1,250,1,1,7.13E+12,0,40.6713,-89.5005,https://geoconnex.us/iow/gwtc2021-demo/IL00005,1818,-89.50177936,40.67203959
IL00513,,,,,7.13001E+12,95.54137,3/19/12 0:00,3/1/22 1:29,0,,1,7bebff35-7f3b-4b31-8490-978461744fdd,Sangamon River,,250,13.5897,1,250,1,1,7.13001E+12,0,40.34241,-88.30195,https://geoconnex.us/iow/gwtc2021-demo/IL00513,1819,-88.30206691,40.3423832
IL50587,,,,,7.13001E+12,1.765999,3/19/12 0:00,3/1/22 1:29,0,,1,a07b0f13-7843-4fb8-a0f0-64cf1f8088af,Kickapoo Creek,,250,31.9069,1,250,1,1,7.13001E+12,0,40.45864,-88.87728,https://geoconnex.us/iow/gwtc2021-demo/IL50587,1820,-88.87712042,40.45845884
